# Vorgangs-Register — Durchlaufzeit und Wartezeit
#
# Erzeugt aus logbuch/fristen.md von scripts/vorgaenge-bilanz.sh.
# Spalten: id <TAB> titel <TAB> projekt <TAB> frist <TAB> status <TAB> ball_bei <TAB> letzte_bewegung <TAB> eroeffnet
#
# ball_bei wird nur gesetzt, wenn ein Marker im Text belegt ist
# (AKTION JANS / AKTION Raphael / Ball bei X). Sonst 'unbekannt' — nie geraten.
# eroeffnet wird von Hand bzw. vom Radar gepflegt und bei Neulaeufen NICHT
# ueberschrieben. Ohne dieses Feld gibt es keine Durchlaufzeit.
#
# Stand: 31.07.2026
2620-albertstrasse-7-baubeschrieb-freigegebe	2620 Albertstrasse 7 — Baubeschrieb FREIGEGEBEN, jetzt hängt der KV am Entscheid vom 13	2620 Albertstrasse 7 / Nova Property	2026-08-13	offen	JANS	2026-07-29	
2620-albertstrasse-7-baubeschrieb-zum-kv-ers	2620 Albertstrasse 7 — Baubeschrieb zum KV erstellt (Freigabe inzwischen erteilt, siehe 	2620 Albertstrasse 7 / Nova Property	entfaellt	offen	unbekannt	2026-07-29	
2620-albertstrasse-7-baubeschrieb-zum-kv-von	2620 Albertstrasse 7 — Baubeschrieb zum KV von der Bauherrschaft freigegeben	30.07.2026	2026-07-30	unklar	unbekannt	2026-07-30	
4-agenten-blaupause-priorisieren-entscheid-r	4-Agenten-Blaupause priorisieren — Entscheid Raphael	Hub / Methoden	offen	offen	unbekannt	2026-07-29	
ag-firmenname-jans-ag-aufgegeben-zugunsten-r	AG: Firmenname «JANS AG» aufgegeben zugunsten «Raphael Jans AG»; die	27.06.2026	2026-06-27	unklar	unbekannt	2026-06-27	
ag-gr-ndung-der-engpass-hat-gewechselt-jetzt	AG-Gründung — der Engpass hat gewechselt: jetzt ist das Notariat der kritische Pfad	AG Raphael Jans AG	offen	offen	Raphael	2026-07-30	
ag-gr-ndung-die-ubs-blockade-ist-nach-32-tag	AG-Gründung — die UBS-Blockade ist nach 32 Tagen aufgelöst	30.07.2026	2026-07-30	unklar	unbekannt	2026-07-30	
ag-gr-ndung-jetzt-l-uft-die-ubs-kette-iban-e	AG-Gründung — jetzt läuft die UBS-Kette: IBAN erwartet bis ca. 03./04.08	AG Raphael Jans AG	offen	beobachten	JANS	2026-07-29	
ag-gruendung-firmenname-entschieden-raphael-	AG Gruendung — FIRMENNAME ENTSCHIEDEN: «Raphael Jans AG» (statt «JANS	AG Raphael Jans AG	2026-06-27	offen	Raphael	2026-06-27	
ag-gruendung-nach-hr-eintrag-ubs-informieren	AG Gruendung — nach HR-Eintrag: UBS informieren	AG Raphael Jans AG	offen	beobachten	unbekannt		
ag-gruendung-ubs-raphael-hat-b-jeckelmann-ub	AG Gruendung — UBS: Raphael hat B. Jeckelmann (UBS) am 27.06. 12:18 (Postfach	AG Raphael Jans AG	2026-06-27	erledigt 30.07.	Raphael	2026-07-31	2026-06-27
albertstrasse-7-angebot-2607101-a4-vergleich	Albertstrasse 7 / Angebot 2607101 — A4-Vergleichsblatt 07.07.↔15.07	Albertstrasse 7 / 2620	2026-07-17	erledigt	unbekannt	2026-07-17	
albertstrasse-7-bkp-275-00-schliesssystem-j-	Albertstrasse 7, BKP 275.00 Schliesssystem — J. Struebi (Portunus) sendet	Albertstrasse 7	2026-06-30	nachfassen	unbekannt	2026-06-30	
albertstrasse-7-kispi-waschtuerme-f-staehlin	Albertstrasse 7 / KISPI-Waschtuerme — F. Staehlin (Elektro-Staehlin AG)	Albertstrasse 7 / 2619 KISPI	2026-07-15	beobachten	unbekannt	2026-07-16	
albertstrasse-7-los-273-00-schreinerarbeiten	Albertstrasse 7, Los 273.00 Schreinerarbeiten (Hochschraenke + EI30-Tuere) —	Albertstrasse 7	2026-07-06	nachfassen	JANS	2026-07-06	
albertstrasse-7-nova-property-rj-sendet-17-0	Albertstrasse 7 / Nova Property — RJ sendet 17.07. 12:47 an R. Steinmann die	Albertstrasse 7 / 2620	offen	beobachten	unbekannt	2026-07-17	
ausmass-malerarbeiten-an-miro-albertstrasse-	Ausmass Malerarbeiten an MIRO, Albertstrasse 7 (20.06. 09:00–09:30) —	21.06.2026	2026-06-21	unklar	unbekannt	2026-06-21	
baumackerstrasse-43-b24-00351-02-projekt-id-	Baumackerstrasse 43 (B24-00351.02, Projekt-ID 1840759) — AFB-Auskunft	Baumackerstrasse 43	offen	beobachten	unbekannt	2026-07-17	
beschaffungsentscheid-arbeitsstation-ram-dim	Beschaffungsentscheid Arbeitsstation — RAM-Dimensionierung offen	Infrastruktur	offen	offen	unbekannt	2026-07-28	
besichtigung-david-bahnhofstrasse-27-am-19-0	Besichtigung David (Bahnhofstrasse 27) am 19.06. 19:00–21:00 durchgefuehrt	20.06.2026	2026-06-20	unklar	unbekannt	2026-06-20	
